2
10000
2 9.550384903275809 10.36941114819654
2 3.343447673263462 19.101421943339094
2 8.608618352727305 15.97683129857061
2 4.229765026468842 8.606167337117384
2 15.872622560532331 15.11190746625826
2 1.5208076226140066 16.296961917361852
2 12.152983425772074 4.373491265183523
2 6.521107423907663 3.6402016550200367
2 15.188071828383265 1.4385666157384547
2 10.359711749483312 19.042943134833116
2 18.440705163087728 16.65317598029529
2 4.294749262520805 3.5718931791956
2 10.494573297173686 15.200798840558686
2 16.178755803852606 17.333371597883055
2 14.772720079722902 9.693481237434709
2 3.7535855469579826 19.708501660849553
2 19.861849405619417 4.808563551848399
2 19.95932140146454 9.576337162696696
2 11.101163067122679 12.737150786008966
2 10.14637498084757 17.489612078751243
2 17.193333877040555 2.3442004147208872
2 8.512524008276092 13.463754886042707
2 11.637103383026869 8.85636279053668
2 9.511267397260978 2.224410455897532
2 2.7322614283501645 0.3032850522358843
2 11.08032880292495 0.9941721743844578
2 13.968225798368472 17.874422704345253
2 19.400592233339665 4.0792276821275175
2 0.6938237660349045 14.324883701987067
2 3.434980072175138 0.07475931065322294
2 16.062581102117676 7.789939822881511
2 7.4884278131957664 6.968912323193641
2 4.720225727704741 5.407279077597503
2 5.751914569189562 13.169681326176088
2 9.192101853101061 14.599558220286536
2 18.399331227791116 2.948891927544204
2 14.591113845513393 2.185124609662732
2 19.627189781344807 11.597408791194319
2 4.06606008856879 15.81104671565731
2 12.910165877407508 9.357233418226812
2 8.572319172643088 4.71060931122296
2 11.92598722574493 4.286580740481359
2 7.215846659379979 10.470421813831505
2 5.0324791881210835 5.812250294218677
2 8.944092634120269 0.8386172006895176
2 19.544151425379873 1.7966291445042004
2 19.124003498019672 5.222846168016098
2 3.044887356990036 9.812743254228087
2 6.725948410216707 1.257979650219525
2 17.202141265963007 14.421248720785174
2 6.711246470107528 10.018305389598972
2 17.391543600361505 7.541615968196147
2 0.11681481324810505 9.857216122737391
2 1.8656073689344232 9.19064293196091
2 7.272429678076914 5.059857401023688
2 6.528108249662868 16.698515577656
2 0.9101978062321825 14.713256607824887
2 3.9203522388721224 11.072670749450888
2 6.083977731344985 10.76194484286539
2 7.848770935948284 0.992824206290206
2 13.27148828144823 3.3439697854943518
2 8.051228598041833 15.051717627502242
2 1.2090111431984485 7.367735342289596
2 4.032618564538031 15.604386098208991
2 14.301265045636463 4.003048719534745
2 10.4452544620329 16.40556972558075
2 3.056949841724683 1.9857674628328215
2 12.944908366404494 0.040384148750516324
2 13.978113129013252 3.1501045216699453
2 10.06439340144305 13.51284466960067
2 3.7782355559691183 5.437699096877198
2 7.916674681449473 16.312408659210515
2 16.66517929968949 3.1515084279102967
2 17.074287221370664 10.545045208851615
2 10.414897427591217 10.05602943311542
2 13.643859888946233 0.9246020898242024
2 11.953876599765783 10.13354446454997
2 8.180988128118088 6.7507272033956855
2 2.4919834317741674 3.456527020811788
2 19.644279064888405 18.118170797887746
2 19.08317266903019 11.178444552944843
2 14.441332177472376 4.95354158453821
2 8.224184803459515 8.782055505311186
2 8.506927127066987 19.026859719008534
2 14.433662473347743 16.43341720815332
2 13.98277258572113 12.928326307799356
2 2.049958639793612 4.451526722701904
2 17.771240784542343 4.777774774016146
2 8.042266406457923 7.3401718337814925
2 9.265585096832003 1.6339988465379318
2 18.36966364465619 14.282394408105716
2 14.324974252828998 4.877903497116687
2 4.207296910207223 19.608414682091883
2 16.801719455957354 8.934596964896338
2 15.7561824742825 7.159421835907542
2 2.1242930276877847 19.09523580031318
2 0.36048871821944717 14.186409337020272
2 14.752312881890575 9.659075806565262
2 7.484511298333634 14.210842402792544
2 1.3701139925222239 18.395628534011845
2 12.89192286045915 16.638159446106812
2 9.902252776447964 17.284597684248787
2 0.8149751771889324 4.226674799170109
2 3.121695119860155 0.2856066167102522
2 1.1277962457716706 0.2314066265666903
2 7.857055814438356 4.376202846627059
2 3.4538965097454977 8.518050548990765
2 13.682867523315497 1.1655865181297131
2 0.8704265239484488 0.2227731461352267
2 8.853543369388415 14.334638579090612
2 10.778588702641002 8.786640330266298
2 12.106427697562683 12.288464715157039
2 9.95156834536322 10.19517930249326
2 13.450024178796271 14.689643069188925
2 19.060928812039887 3.892704693303093
2 18.077245818802613 17.219829839048067
2 0.2949300282606093 8.654904285590233
2 11.751457857705645 12.964893657802481
2 5.499632343305265 16.567513971451277
2 9.638018555580402 12.214826869598747
2 19.366843884471788 11.079559036119353
2 11.395726000127805 4.616764411118743
2 9.215435186529135 10.510207354109365
2 3.640380862957202 15.395425092450747
2 16.188245018956092 5.375195154143451
2 15.001374817960247 8.732681281884398
2 10.382863675753317 10.565397515360171
2 5.804251459918985 7.288832644371396
2 9.095771212091691 17.08704035013772
2 8.689040074080207 1.3801503751151367
2 12.696257311263233 15.039738695990877
2 7.511879340374053 16.764334053481274
2 0.8641620673487505 5.918210686980252
2 18.566422380468477 3.0231362757901925
2 5.0213322438503045 4.859011915041769
2 9.539646993080613 1.8277710397569247
2 11.898562991703987 15.692433780219016
2 15.002163612548856 1.5739238682549361
2 4.5846028168298325 9.355427271533099
2 3.2201328617288127 14.028060983899097
2 2.437636668174372 1.4289646240884069
2 2.2455834015331044 4.2031507969826905
2 17.201927605661822 11.221895941062243
2 6.774299907967018 15.273426810177975
2 8.39072001506809 4.240064391288758
2 9.327055793201094 3.408343993827776
2 19.865186826481445 0.8778487601640772
2 12.533218264756167 9.485533800995238
2 11.565797333000884 12.5497432049829
2 2.1288609292405725 16.588261694707555
2 18.293363465692206 0.08614037209956127
2 12.607262749237202 17.19465523884457
2 6.4710498500629 18.159325195580426
2 4.923842653119451 2.4047704359878264
2 9.752092382379969 1.5193868924524656
2 13.785585583848638 11.842397676747435
2 0.09569991948552792 9.728530422809872
2 18.724941473031727 18.786559847448203
2 10.66036762687741 1.0367171638659411
2 5.608067765924714 0.8552206074335333
2 5.534887106628816 4.839043976601989
2 15.677185272033334 5.631435952416175
2 3.756517132600836 4.051227788274376
2 9.674655057891643 16.84302038091085
2 18.288607894573378 18.621917823365436
2 15.182800650916484 2.373803634570124
2 17.228605770386068 15.381737078756899
2 3.5593888253083428 11.814562162800684
2 15.562269360252499 7.360936229794655
2 6.85414292327895 9.341240055385768
2 19.887623384674697 3.6648860751288748
2 19.458169124299832 2.137456448934383
2 12.155469959001827 17.02617546133633
2 9.573725057223504 9.075846723243844
2 4.054191424431948 19.74818589339561
2 11.887667997986016 15.547007133374628
2 17.160545031716087 5.445179796668458
2 18.35830168808156 2.672453932058052
2 4.584929580005237 9.280393371500901
2 12.674692169659991 4.38618318674121
2 7.04665446264694 11.154087175383246
2 7.513570738369397 10.090952250053329
2 14.522169727092045 14.50837973413281
2 17.81189652829334 13.589568873521438
2 7.7027287566857545 8.658449182858458
2 13.455138057070863 9.328510979241988
2 9.89332390865053 0.12501876332493111
2 11.222329476542294 16.567845425313966
2 4.320938598062636 12.141070885429208
2 8.188004960003681 0.8506614644875055
2 15.32222144728321 18.856906674038633
2 6.922596901552911 17.16126833827269
2 9.927730887221253 2.038679282970859
2 4.929390275379378 15.764693098691327
2 16.49875903591932 15.856530277433919
2 5.710658468650842 18.936254672546788
2 7.571877836805556 5.821628346976439
2 18.635783147015385 10.29017507933216
2 16.420534461612586 3.6232272879870697
2 3.657358891447935 3.2371844368864955
2 13.826990364137846 17.479388421610825
2 11.990878647146436 5.0575973207507685
2 4.1845231277862505 1.8040680512695006
2 18.290223078120974 13.243968962884527
2 8.160143460125596 2.8481218679117726
2 7.308882205563901 13.35035165858785
2 8.531711953553353 15.724554730240119
2 4.732445902510971 0.2671784877287431
2 12.228015684351714 1.9195349720725496
2 11.9766340217055 15.390728948700536
2 7.7725706086422885 13.530262167910696
2 18.046162226971664 7.761648446577558
2 7.796134413730423 1.7326781155089521
2 1.0556295249055392 9.087362870889887
2 7.433407174434987 13.754182430525132
2 9.398895809475853 7.487125780292205
2 6.604061761354405 2.0900851688793853
2 10.938434740874786 7.504766795926838
2 11.361672511393843 1.7472602425911599
2 4.23573114100024 18.010672426377003
2 11.024579098942503 12.579248046918597
2 15.338260298467448 15.52492935166671
2 13.819529734866634 2.5662010088605003
2 16.833172697995774 12.445677075374164
2 6.472698283940888 4.241925625707442
2 2.8889142553789604 7.661658016332764
2 6.559542528048379 18.145259306256936
2 1.6365348386000678 0.6395460373291195
2 15.682525161952054 19.376416193528126
2 13.51942120683048 19.981351857140645
2 3.304221644752361 0.787541562169447
2 12.536500253413132 9.31366849455684
2 13.084118904903658 9.695187368774882
2 0.615194912157 13.984335381559294
2 12.88076428592144 7.883044686529351
2 9.406068704802754 16.86531055930955
2 0.5207102872716018 10.619954220349593
2 17.56299858376311 16.737833737156052
2 11.428258480333625 11.25189473006361
2 18.25602009989678 3.75471518893008
2 0.020061249554990113 4.432426056943639
2 6.960484489753571 10.900182447475725
2 17.111990633671784 16.383102359172227
2 17.509482294914026 19.957628400021022
2 13.042056838102798 18.816342893810432
2 16.473455284080533 14.11695803379941
2 13.858415128482974 2.2581433637874837
2 7.8631160144458185 9.065093608648214
2 12.992152392595784 1.194167019975858
2 18.927278689603927 8.033530369750949
2 1.669317507529211 19.910793959380907
2 7.360672470068219 9.728464915330788
2 11.198603748385237 12.75057614254117
2 3.9015866846780956 19.845046180435308
2 0.21569814892349548 9.721548562918557
2 6.522421726089014 19.27960002588643
2 2.6349973195593535 13.038011532256697
2 14.723749379592093 13.132199763187614
2 3.8430992208928894 10.09473086138885
2 8.378287190610841 10.069372774448226
2 7.444333805888784 3.2581130457004837
2 5.906761397538817 9.559361126296125
2 5.070580537974257 0.41558707820895213
2 1.5441613006651256 19.66299656327753
2 5.016804958861019 18.919114857653064
2 16.05789294260531 18.22125927988296
2 7.592584926877226 1.40332866608887
2 13.151028095092713 9.194014005358008
2 11.40938149383228 17.89318601098173
2 5.295436370121978 13.888525387351349
2 0.44725516898805884 19.790789173540606
2 8.990080353888004 5.5041134304019295
2 8.948591065946225 17.635492892507855
2 2.264348896277888 19.12543490990954
2 17.857161540028088 11.671774716898495
2 2.2880475145153367 9.050315211317475
2 11.333698488800113 7.791951099013414
2 9.584235329581244 14.084971791539598
2 7.567036255553672 13.814978803172412
2 8.799862562885705 12.311490261146092
2 14.382382742346302 18.518800040464406
2 2.571581865526662 5.973178302517628
2 6.5508412729132655 0.29047582294488006
2 15.013315308495965 9.661328925220012
2 17.532338595849367 0.07779328691062348
2 8.822893221710258 8.781430865515059
2 10.336182751644836 14.499747698949609
2 4.992974490342947 4.275486092958425
2 2.5530630986909553 10.906531166858686
2 19.312816746009158 16.60958123070446
2 1.8075257493077523 15.403605742983027
2 0.3331566795430585 10.27507601601031
2 10.664892461971224 5.956345914487555
2 12.747827125261008 19.640747391500668
2 2.4864474506382828 2.7975868644502677
2 2.104894727063644 10.238535986610547
2 19.497379896555515 15.176870446985973
2 10.022803178517734 19.036581641975854
2 16.02361478679284 10.292649058746479
2 9.156348215347785 9.252412530405556
2 13.65539119733312 2.629341409545518
2 6.17819501023761 12.657687127867936
2 5.45111685299857 5.617380716924522
2 10.498808214948696 19.881207618761675
2 12.661303650983587 8.854835573265836
2 11.013141169215508 10.897779332686955
2 5.070630799691978 15.466538048407724
2 9.551790632837399 6.652146335828675
2 11.76509623412631 11.801673192303637
2 17.779269349238916 3.4680672075136343
2 19.576181575817827 13.322848555721778
2 12.740601536554362 19.128027185323816
2 4.87398444231567 13.705645045202637
2 12.105668970682624 15.102000918272903
2 8.151833640433594 1.084839886046154
2 10.631469114846478 12.008572237922534
2 0.7162420337892428 4.085474975629538
2 18.460356917970074 13.9103591220506
2 3.4163321085264053 12.081106148790903
2 18.81916059476547 11.902862337098629
2 11.864169899792698 3.358073627981639
2 9.426904784353301 8.772764618719371
2 16.309695111205443 5.366032760794097
2 13.074830276874064 5.467249626880502
2 3.1862387242391033 12.574113601730323
2 11.4218254389685 7.189589604909483
2 4.614192296875393 16.040816057956672
2 11.428595043268079 6.070260146748918
2 17.374118337525008 2.419853690520888
2 18.99262712308119 2.891673196196922
2 2.85553645692157 2.0023665648600653
2 2.6786540404434933 14.348716920595773
2 19.160016165186928 2.8232914569590806
2 13.23404472243511 7.853991893250589
2 15.360907605018241 5.962121043984297
2 2.7524690334256996 15.046341764585662
2 7.97577150700368 13.865946617232803
2 3.9056962871191048 7.108060718984161
2 12.41545385965348 5.433585699014674
2 13.95879329902624 7.529107430957838
2 16.486299205314833 6.980969242240402
2 14.196841663860123 6.330254796307391
2 18.848099840887645 13.675965396483345
2 13.797314349634428 5.277106594324206
2 2.321311885823316 10.970834540414383
2 2.0498834568620916 3.159265774149027
2 2.633470346693789 10.727854373295347
2 18.660476867105743 6.1977496028621015
2 9.646974736186554 11.043546748879884
2 1.2391946971172008 13.816614961154421
2 8.307389977244119 13.28490647939875
2 17.187394341554906 19.236281488210786
2 9.526204933950286 13.816641496361585
2 8.24520473097417 6.159397131838951
2 4.950703331754466 0.4910595328348011
2 19.552847868468778 11.455699037649769
2 8.154808981568404 2.601141298255085
2 12.53149482554435 11.376985443890115
2 12.86779181212676 6.1220576102916
2 8.355660444382808 18.319461548410604
2 14.493728480199607 5.917351833514102
2 3.0328641252260957 4.518893912863932
2 7.16849976973025 7.561779243949505
2 8.657321798013776 14.962242332840063
2 12.228542839971384 19.3191808929884
2 1.6439146034093532 18.384096170171492
2 8.692904401092317 17.334924364080653
2 6.898628263236006 17.311967160485857
2 11.40798274554899 19.190218029326015
2 19.262100299991832 5.646203514775463
2 14.151178499732673 14.089103448769722
2 11.999674205150496 10.634301734240877
2 17.40174042550286 16.362323478908426
2 17.291974624678513 19.649524742652503
2 0.060142876085780284 5.389511500611399
2 12.205342481795471 17.026036218433116
2 11.180113371934908 4.73570186521457
2 8.59435470624041 19.644682382499028
2 4.316679495678639 10.956105840358351
2 19.1701983472471 3.168073052114375
2 15.374460667976562 19.448395848597197
2 12.750006672633365 17.327243720632516
2 12.430701999450843 12.129027713222394
2 16.409169286190508 6.793084430825276
2 9.945588552022711 19.74887374434498
2 8.606849053554331 19.09405081856147
2 18.633896785600836 8.343135377596859
2 1.4012785557155416 18.10320837308874
2 8.096037315904379 11.358977194275305
2 4.475012756148791 11.802958146801963
2 8.739974641299796 7.390765130725145
2 4.3614956299428975 4.977886294851503
2 3.37943056061087 8.742511988656634
2 3.721187182715977 18.882277243662685
2 14.783466757505746 18.352249333734093
2 14.854205039752635 1.9795580233134968
2 9.012996105039424 9.343246784256344
2 19.499795068692244 6.622793160032514
2 0.9044930319164846 11.163102875491333
2 6.937507914875438 14.147944787119936
2 7.096325238375116 13.958067924850111
2 4.377878126880621 6.386663221383097
2 8.104582437352077 4.413225338485973
2 12.40804489361208 6.6947659538304265
2 17.316264863891927 14.675188970498791
2 9.809044484387574 17.197802307144975
2 1.517925222335108 7.154095790533499
2 3.5532195459609794 2.069727262090326
2 5.358642171611649 16.028483874647737
2 8.715176931565258 9.929707173479008
2 11.697394956448395 16.81842769365919
2 19.424784390990002 4.467405296103328
2 3.6371261386011233 1.052994302845791
2 4.820497887014897 3.359579390621912
2 15.027086591419804 12.75048338000214
2 11.200721042053779 12.310330394791666
2 13.445120094480586 4.4185037931869475
2 19.128599330821583 18.71014779357032
2 18.049196622117666 18.352753267225342
2 9.902342465683894 9.742934899869534
2 17.422246982925923 14.279905146708497
2 17.82127974511392 19.28238713020446
2 17.13279397022298 13.42272221564132
2 8.244562622857067 3.0237843465139758
2 17.32632202742157 9.76547282405107
2 9.027188541524733 2.97084998154882
2 7.804550563003816 19.204601257291873
2 0.3162103595975019 13.589206047395423
2 1.1518236115012503 6.044799276885158
2 9.185134346412472 3.6853651776233254
2 3.5236619734022567 7.339214164666266
2 19.10568578291395 16.49966264735441
2 8.734872086057337 17.21209469414753
2 1.1652118312134774 3.7723976352364597
2 2.15341506101834 15.3431797577419
2 6.780362561316123 0.9819152142070942
2 8.335789433335538 19.331248827386037
2 15.362834285602 14.865853611498736
2 3.1659918581905866 11.335221425846072
2 6.214935883902866 2.8058745812044217
2 5.799718809933568 4.768314262674574
2 0.1787904944414298 12.010356705587846
2 4.201017614931326 0.8396272248171077
2 11.806748112678104 0.51780543667864
2 16.966573505486235 9.924203380474735
2 1.876408991268843 8.807311638823371
2 14.426387557583244 3.4033525599839187
2 14.60765262323228 3.354225859750266
2 3.481528691400584 2.35789233667302
2 7.508757137439746 14.693683363802265
2 9.508127477064285 2.203383061299684
2 1.337106595825186 3.304579450701557
2 19.977567901516913 9.174200179258152
2 11.563460544405817 17.992338535003714
2 6.699222566779703 17.730376582521473
2 16.98918100809367 9.601943722472136
2 0.039662917339002846 5.2381474875216405
2 6.706018108132106 19.97325376835719
2 0.230539207934497 9.031729695745238
2 12.879157675188605 14.94241837489752
2 10.487500466382919 1.6812813261191906
2 7.9047661896398775 19.593498673628716
2 3.5313641182393196 15.46789401519102
2 3.8824086735714625 11.731525914641331
2 10.082769363179654 0.03703003921984527
2 5.524507972240327 2.667313207284947
2 10.280302320693034 6.631650800744559
2 10.85765956035005 2.562196634967051
2 16.57156883828557 8.995701610942193
2 4.787249582554032 18.104459447844185
2 11.624771463191326 17.360494595621862
2 6.338638507811638 14.648515388936564
2 17.50895641285431 8.515502291637711
2 8.53274520778729 2.865267011994519
2 1.18254674191139 5.965315730470846
2 19.538786558252895 3.678333542498795
2 7.0838023115960835 19.448975693608517
2 15.427786682332812 17.12915004651345
2 7.127632165008173 14.740517552627095
2 3.790620135657945 12.752386627804563
2 16.987037233202766 10.879809338082334
2 14.188176986180526 10.75250334592065
2 13.282712853044165 0.9286879573014506
2 9.238197123058768 17.714953699937052
2 18.837175418695725 1.0088915857093195
2 4.13937505147689 0.6687446358649884
2 10.27362985266449 19.46181564067124
2 0.3782519049956745 9.279987496988873
2 10.35006021852528 19.030136195288954
2 10.962349687962359 16.23377991961753
2 16.718198156381515 18.573858654988346
2 6.136743008695412 5.807078270266222
2 2.9410424080857034 10.831887028154636
2 14.03992550504235 19.531282453239463
2 4.14702506851083 3.62808649201656
2 13.898144633821357 11.851337494526593
2 9.626417615396415 1.9159948095867119
2 11.622171242812069 1.6908161048119874
2 13.891652457603048 17.898581456568714
2 10.558417075945211 18.04996947226674
2 4.513313458519339 18.437659830901154
2 2.31741483058294 7.0078840533407405
2 4.945354209020736 17.221598471747836
2 13.923919600007931 5.918474174418069
2 15.708517028153562 11.84692308016359
2 1.161557306426697 19.246024846862014
2 0.48813965012195926 18.21770223825195
2 8.698762064047594 12.266570357522577
2 11.916873068404158 7.380691805517761
2 15.642395753839057 13.458889961877166
2 10.748263534275381 10.00570680952505
2 13.217473130336765 7.306064214120369
2 6.221763451050604 5.3578681503836245
2 10.571673188844475 7.240256800888969
2 17.902952683378558 8.100473041921282
2 17.046603780648503 6.011068177315151
2 5.592015582851055 4.151592129251305
2 6.9908036614151765 11.496154755036622
2 11.420343738277815 5.052798180310307
2 17.38725694491509 16.209238034187056
2 9.281380103795238 16.370488927557922
2 16.38173487306559 0.6692903216519142
2 3.8090971990810774 12.590619438724843
2 14.022939108351926 17.06995291971874
2 10.549994639308265 14.6587162041879
2 19.686090875321767 19.042118959364693
2 18.876318499350035 9.631055454488715
2 8.305304113958083 12.711675911969708
2 13.94125159675722 7.339982263284952
2 17.21704419596494 14.260131748697182
2 3.4026553325616926 2.3983980511001257
2 11.668968255736933 0.24604509918473738
2 16.082214546985234 9.569395272542522
2 11.139080159587138 15.263902364246567
2 4.678632042797282 5.068077114616216
2 17.258721278612946 2.8390259479966784
2 9.327575283408343 13.0795983166565
2 10.67910846072905 4.15779725080011
2 7.710592583336206 7.18365706089525
2 8.603005634539826 14.656161308007283
2 7.793569693017963 10.017788240437515
2 8.389541132453076 12.821486115767712
2 15.75901017373865 10.935146832296494
2 3.009763954444089 13.27473934748821
2 6.967748108926967 16.210322317958592
2 13.899455227645529 3.0176705292718875
2 18.104507691143358 18.910661693908008
2 19.431789853287828 4.7242002004516825
2 16.1102395670275 19.79593970646118
2 4.567617116246161 14.18037553233589
2 13.04646508977753 13.254053435160774
2 5.303143900865823 5.16316815472236
2 14.25051679512171 6.906597923464332
2 8.822213887892062 19.566446048527716
2 19.619592353976344 19.81824174048406
2 14.089009991832066 2.1095020282695054
2 10.7243806043877 5.649633227208895
2 14.944090538436171 11.44846715454899
2 8.273355150288936 1.7904284741415388
2 5.0923461972534945 9.93095258551839
2 10.405178851864644 16.558980147072035
2 15.634705086296663 13.012053084006494
2 17.93269873737259 4.187593093753494
2 4.632477684161755 15.371237435865995
2 14.021440885248344 15.720635875774018
2 12.293814409782396 15.661411266573257
2 16.89895800128535 19.113548293142976
2 13.126831225946818 10.96845510209658
2 11.447778300124087 2.6731672924806404
2 7.407791103829493 0.09643337397062357
2 12.57834272898741 2.7253599815392704
2 18.122788690238007 1.017167011609048
2 5.040350161711729 12.564002984317975
2 8.222409667429316 17.45137387222585
2 12.2247282300511 19.878727100887602
2 17.724771885424513 11.102563956518992
2 3.5142034608275097 12.54505799792886
2 3.362243127810758 5.396681524871971
2 16.365107736613727 12.600358402529455
2 14.011877785718735 8.025213070776688
2 4.787096844307723 16.073502393626292
2 15.58160912989954 11.275422210419839
2 0.27223824388807216 10.229295031912125
2 17.327606019034146 19.555267988950956
2 3.061789851611476 1.2610134005392237
2 4.346048207262367 18.23031361435177
2 8.691130363227304 5.531021452964804
2 6.9142555597475415 14.456801760800797
2 14.926508755201251 4.4182529231335765
2 16.907494426273693 3.465535357063596
2 14.64114824774289 8.298033197505557
2 16.075292878175002 7.2754202655393225
2 17.019188058215555 15.155521473975737
2 8.402122625273263 6.81620027460589
2 0.7555316439652837 10.647651332410856
2 5.905900028375443 18.188778202411424
2 2.3282550790621204 1.465770602221994
2 5.312222370746702 8.64446361364206
2 19.421064417345438 2.9710453543604287
2 19.8201362970977 3.026935926821417
2 4.975642933972111 13.706243123133643
2 18.544791350192895 6.499808153278391
2 4.354924750671247 2.1078231538885484
2 0.9805699041745664 15.707404330648359
2 3.5400656612834447 16.613011440796512
2 18.704415186980007 12.136746844877443
2 8.436438676657389 17.964873096045206
2 5.308561158598783 14.872773844485646
2 18.579736442215676 17.38032588561165
2 15.741575061213435 19.853055814795848
2 16.71657318467049 14.031050086719398
2 12.209322260803967 14.103797172750925
2 14.70296977526522 6.89318791235658
2 13.39975157409601 14.856832688399958
2 4.729060790442572 17.455096908182924
2 5.310781432480116 16.884504591461948
2 15.119034617631373 3.8530505490484734
2 7.986004578117347 3.6196196686438964
2 15.156434623380965 15.61511045129427
2 15.820663860374701 7.792171432739467
2 11.688611827550046 5.707734851241566
2 3.5535265996017396 9.249604978307268
2 0.5056275320275705 2.034500738351912
2 1.6906985503069372 8.207399630429826
2 18.696537946447002 0.6109674879080296
2 4.276910572784239 3.532039439576793
2 5.507385426556636 3.8434600147757725
2 6.183139842469599 4.752495785600956
2 5.055977952749342 6.124052338927795
2 9.643408847620542 5.7385432293358285
2 13.306060871666661 13.980603637113516
2 11.524889672407049 18.80302955794545
2 5.688158552489995 0.22817809159874747
2 11.383988456386644 11.506101575655556
2 3.9459929678640804 10.976748481688418
2 17.216417939714788 17.354875582678165
2 6.334273769286605 17.839996363865545
2 19.907607784657543 9.955744443093185
2 2.3742389828256205 4.63381620861314
2 11.7457432412942 6.15666390669277
2 17.831460926903112 14.52093210069304
2 14.094329038118893 10.471311249057651
2 7.777907929126262 6.46857398285224
2 2.308212203709805 13.717814364957071
2 11.568807832967758 4.433397235965679
2 4.234022999223255 10.345420623497485
2 17.91114247276121 9.341328116423702
2 11.65235337627734 7.264918297155292
2 17.2361952526046 13.140754857592725
2 8.568213023574774 17.272115217245286
2 14.819830010337364 16.638720810662953
2 10.639842137569097 7.64633317424436
2 3.5597832030244514 10.175627854471136
2 18.475627752507627 1.0000590139790533
2 10.256685311145459 1.635604292435544
2 1.3334953901736357 19.191156063404136
2 19.588124488231117 7.806993149448012
2 0.9955043023583254 16.030452923364855
2 8.415985809120848 19.09753085880561
2 19.518890756379417 18.909707256388
2 3.7891440124643916 13.79360555155639
2 12.671705658315757 2.3575808478437676
2 4.927608698156449 2.6391961646749573
2 18.559135895268273 13.020706100987429
2 18.560857935257722 3.4673033041567414
2 15.464741188816138 2.7310077781971165
2 2.5150508266180127 12.32893433594085
2 8.3472390364202 12.407838078067785
2 16.8391299174204 0.7578054879364604
2 14.60398647302052 11.988665981836215
2 7.283410978647835 10.49832905371285
2 3.7575345659719317 12.862487760929113
2 3.3748138021267327 1.9044843999679273
2 9.27307771867948 5.266098068660778
2 8.257234506030546 11.480055914461534
2 18.974072312607852 1.0642972380298032
2 12.078106894220323 16.918467047797307
2 19.652918400706888 17.407845053651577
2 4.585740509542655 18.891553645989017
2 4.637255758996595 13.054174883696632
2 10.064151718758884 16.10866007042378
2 12.38554082823342 19.323801639218217
2 12.031098376913993 9.89768294839182
2 15.64850042110673 2.047807799147534
2 14.576350607449193 11.747471714027347
2 12.628174481959388 19.65747548420836
2 14.473916855647744 5.702720018083562
2 0.15485888881823895 13.058786931501594
2 9.139194188292965 4.561855678469846
2 9.994475603790015 6.677460561693205
2 7.237230129244521 8.019286219560442
2 19.950940277419406 4.234110512035711
2 12.022316577284599 1.920902935116644
2 6.223198347463961 8.06210620013358
2 6.0234875665023075 0.6015228759781333
2 18.941791469498636 1.9620983976086004
2 19.176663556975953 11.23792049869227
2 4.267975818429757 14.842021887187277
2 15.037540246136112 12.697422876081124
2 16.802722933210756 2.5658028168672242
2 4.792807654488518 17.282403013572097
2 2.915819736357539 12.206494530172483
2 3.7228937245530758 2.4272155090262637
2 9.604156465345069 12.766229285654733
2 6.8759657052445355 10.460175527095634
2 11.449778508532951 8.276293035177053
2 18.492429381330407 12.7567166404524
2 18.93352352206643 14.251977691316299
2 2.378537256314135 3.9045950946530694
2 3.012611761994428 8.25380407242747
2 4.908005661439763 4.351252607755387
2 7.531158099671755 8.169412204020736
2 5.536848686366169 9.061428509152858
2 17.58374491175144 7.526083515002496
2 13.973332004835616 5.511720748314504
2 18.55533788364777 11.434903736380605
2 0.3970383220253515 17.92320391753894
2 5.425438929828346 12.185760309517182
2 12.50007398638148 18.579903001719362
2 4.203514984759922 10.857382632545376
2 18.68540755949646 2.959799072726532
2 16.205734271737615 11.263904145967448
2 4.027578993515764 14.512149956523546
2 11.717556661551908 4.986562575059182
2 16.77312535390685 10.671670917576288
2 13.186933226993137 8.394206208747406
2 5.203931721691748 13.9534386607286
2 19.75038507974122 16.19664559085701
2 5.691074679538374 5.150897170937487
2 3.993310921868878 18.535524688921253
2 8.68965116091198 8.60006740176717
2 1.9273967341057263 18.99623150956713
2 12.215052699698907 17.755240468899714
2 14.673907113042532 7.781669817907946
2 11.554875245605107 14.059639125708017
2 18.80422508782457 11.074325783162513
2 4.976131029937032 0.2727616275119682
2 16.28045726983588 19.20795577356043
2 6.398827363417237 17.985210555989536
2 6.864029648396929 4.011792891861388
2 12.013383280579262 3.868138568340147
2 8.342660384216503 9.887764600998194
2 13.007200152973187 7.636866175923583
2 1.4296839607401335 11.432821714456196
2 1.7655166716043702 0.5473268870838854
2 1.097245878485189 10.133228072605608
2 10.462402896000942 15.883008491796726
2 19.752736720417737 18.886325819202096
2 2.477452885378375 13.193343191424214
2 13.01969066202652 6.253352231366545
2 16.356585383230744 15.392201644092026
2 3.000306536982995 4.954079232379414
2 18.466962353023526 7.197918112929229
2 17.17162773857497 10.256526867982352
2 14.608055099764428 18.916183555873825
2 18.279224775728252 12.550388650156785
2 1.3564678393472884 11.078343178356372
2 8.312915918876502 2.6269864268117415
2 19.504599840621196 0.43177361704833217
2 9.295551740940642 10.840453559216352
2 17.67099982192065 12.507483982842192
2 0.655817553989686 15.018012694702962
2 19.986260461133533 0.9295760820309806
2 13.187047586959405 12.645745179956535
